species	sampleID	type_run	threads	nvars	nsimulations	range_filtering_benchmark	simulation_ploidies	run_time	exit_status	finishing_greasy_time	overall_runID	std_file	last_error_line	job_cmd
Drosophila_melanogaster	sample7238_SRR5860672	fast	48	50	2	theoretically_meaningful	haploid,diploid_hetero	01:44:19	completed	2020-08-09_11:20:35	run1	/gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/std_files_testingAccuracy/Drosophila_melanogaster_sample7238_SRR5860672_fast_48threads_50vars_2sims_range:theoretically_meaningful_ploidies:haploid,diploid_hetero_greasyFinish:2020-08-09_11:20:35.std	no_error	python /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/scripts/perSVade.py -r /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/7227_Drosophila_melanogaster/reference_genome_dir/reference_genome.fasta --threads 48 --outdir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/7227_Drosophila_melanogaster/testing_Accuracy/fast/sample7238_SRR5860672 --nvars 50 --nsimulations 2 --simulation_ploidies haploid,diploid_hetero --range_filtering_benchmark theoretically_meaningful --mitochondrial_chromosome KJ947872.2 -f1 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/7227_Drosophila_melanogaster/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR5860672/SRR5860672_trimmed_reads_1.fastq.gz -f2 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/7227_Drosophila_melanogaster/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR5860672/SRR5860672_trimmed_reads_2.fastq.gz --previous_repeats_table /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/7227_Drosophila_melanogaster/reference_genome_dir/reference_genome.fasta.repeats.tab --skip_cleaning_outdir --fast_SVcalling
Drosophila_melanogaster	sample7240_SRR1210633	fast	48	50	2	theoretically_meaningful	haploid,diploid_hetero	07:25:35	completed	2020-08-09_11:20:35	run1	/gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/std_files_testingAccuracy/Drosophila_melanogaster_sample7240_SRR1210633_fast_48threads_50vars_2sims_range:theoretically_meaningful_ploidies:haploid,diploid_hetero_greasyFinish:2020-08-09_11:20:35.std	no_error	python /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/scripts/perSVade.py -r /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/7227_Drosophila_melanogaster/reference_genome_dir/reference_genome.fasta --threads 48 --outdir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/7227_Drosophila_melanogaster/testing_Accuracy/fast/sample7240_SRR1210633 --nvars 50 --nsimulations 2 --simulation_ploidies haploid,diploid_hetero --range_filtering_benchmark theoretically_meaningful --mitochondrial_chromosome KJ947872.2 -f1 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/7227_Drosophila_melanogaster/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR1210633/SRR1210633_trimmed_reads_1.fastq.gz -f2 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/7227_Drosophila_melanogaster/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR1210633/SRR1210633_trimmed_reads_2.fastq.gz --previous_repeats_table /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/7227_Drosophila_melanogaster/reference_genome_dir/reference_genome.fasta.repeats.tab --skip_cleaning_outdir --fast_SVcalling
Drosophila_melanogaster	sample7243_SRR5860572	fast	48	50	2	theoretically_meaningful	haploid,diploid_hetero	01:46:49	completed	2020-08-09_11:20:35	run1	/gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/std_files_testingAccuracy/Drosophila_melanogaster_sample7243_SRR5860572_fast_48threads_50vars_2sims_range:theoretically_meaningful_ploidies:haploid,diploid_hetero_greasyFinish:2020-08-09_11:20:35.std	no_error	python /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/scripts/perSVade.py -r /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/7227_Drosophila_melanogaster/reference_genome_dir/reference_genome.fasta --threads 48 --outdir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/7227_Drosophila_melanogaster/testing_Accuracy/fast/sample7243_SRR5860572 --nvars 50 --nsimulations 2 --simulation_ploidies haploid,diploid_hetero --range_filtering_benchmark theoretically_meaningful --mitochondrial_chromosome KJ947872.2 -f1 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/7227_Drosophila_melanogaster/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR5860572/SRR5860572_trimmed_reads_1.fastq.gz -f2 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/7227_Drosophila_melanogaster/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR5860572/SRR5860572_trimmed_reads_2.fastq.gz --previous_repeats_table /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/7227_Drosophila_melanogaster/reference_genome_dir/reference_genome.fasta.repeats.tab --skip_cleaning_outdir --fast_SVcalling
Drosophila_melanogaster	sample7240_ERR1597900	fast	48	50	2	theoretically_meaningful	haploid,diploid_hetero	05:31:36	completed	2020-08-09_11:20:35	run1	/gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/std_files_testingAccuracy/Drosophila_melanogaster_sample7240_ERR1597900_fast_48threads_50vars_2sims_range:theoretically_meaningful_ploidies:haploid,diploid_hetero_greasyFinish:2020-08-09_11:20:35.std	no_error	python /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/scripts/perSVade.py -r /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/7227_Drosophila_melanogaster/reference_genome_dir/reference_genome.fasta --threads 48 --outdir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/7227_Drosophila_melanogaster/testing_Accuracy/fast/sample7240_ERR1597900 --nvars 50 --nsimulations 2 --simulation_ploidies haploid,diploid_hetero --range_filtering_benchmark theoretically_meaningful --mitochondrial_chromosome KJ947872.2 -f1 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/7227_Drosophila_melanogaster/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/ERR1597900/ERR1597900_trimmed_reads_1.fastq.gz -f2 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/7227_Drosophila_melanogaster/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/ERR1597900/ERR1597900_trimmed_reads_2.fastq.gz --previous_repeats_table /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/7227_Drosophila_melanogaster/reference_genome_dir/reference_genome.fasta.repeats.tab --skip_cleaning_outdir --fast_SVcalling
Drosophila_melanogaster	sample7238_SRR5860659	fast	48	50	2	theoretically_meaningful	haploid,diploid_hetero	01:40:48	completed	2020-08-09_11:20:35	run1	/gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/std_files_testingAccuracy/Drosophila_melanogaster_sample7238_SRR5860659_fast_48threads_50vars_2sims_range:theoretically_meaningful_ploidies:haploid,diploid_hetero_greasyFinish:2020-08-09_11:20:35.std	no_error	python /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/scripts/perSVade.py -r /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/7227_Drosophila_melanogaster/reference_genome_dir/reference_genome.fasta --threads 48 --outdir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/7227_Drosophila_melanogaster/testing_Accuracy/fast/sample7238_SRR5860659 --nvars 50 --nsimulations 2 --simulation_ploidies haploid,diploid_hetero --range_filtering_benchmark theoretically_meaningful --mitochondrial_chromosome KJ947872.2 -f1 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/7227_Drosophila_melanogaster/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR5860659/SRR5860659_trimmed_reads_1.fastq.gz -f2 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/7227_Drosophila_melanogaster/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR5860659/SRR5860659_trimmed_reads_2.fastq.gz --previous_repeats_table /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/7227_Drosophila_melanogaster/reference_genome_dir/reference_genome.fasta.repeats.tab --skip_cleaning_outdir --fast_SVcalling
Drosophila_melanogaster	sample7243_SRR5860621	fast	48	50	2	theoretically_meaningful	haploid,diploid_hetero	01:38:13	completed	2020-08-09_11:20:35	run1	/gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/std_files_testingAccuracy/Drosophila_melanogaster_sample7243_SRR5860621_fast_48threads_50vars_2sims_range:theoretically_meaningful_ploidies:haploid,diploid_hetero_greasyFinish:2020-08-09_11:20:35.std	no_error	python /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/scripts/perSVade.py -r /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/7227_Drosophila_melanogaster/reference_genome_dir/reference_genome.fasta --threads 48 --outdir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/7227_Drosophila_melanogaster/testing_Accuracy/fast/sample7243_SRR5860621 --nvars 50 --nsimulations 2 --simulation_ploidies haploid,diploid_hetero --range_filtering_benchmark theoretically_meaningful --mitochondrial_chromosome KJ947872.2 -f1 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/7227_Drosophila_melanogaster/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR5860621/SRR5860621_trimmed_reads_1.fastq.gz -f2 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/7227_Drosophila_melanogaster/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR5860621/SRR5860621_trimmed_reads_2.fastq.gz --previous_repeats_table /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/7227_Drosophila_melanogaster/reference_genome_dir/reference_genome.fasta.repeats.tab --skip_cleaning_outdir --fast_SVcalling
Arabidopsis_thaliana	sample59689_SRR7119536	uniform	48	50	2	theoretically_meaningful	haploid,diploid_hetero	01:23:57	failed	2020-08-09_16:14:48	run1	/gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/std_files_testingAccuracy/Arabidopsis_thaliana_sample59689_SRR7119536_uniform_48threads_50vars_2sims_range:theoretically_meaningful_ploidies:haploid,diploid_hetero_greasyFinish:2020-08-09_16:14:48.std	TypeError: expected non-empty vector for x	python /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/scripts/perSVade.py -r /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/3702_Arabidopsis_thaliana/reference_genome_dir/reference_genome.fasta --threads 48 --outdir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/3702_Arabidopsis_thaliana/testing_Accuracy/uniform/sample59689_SRR7119536 --nvars 50 --nsimulations 2 --simulation_ploidies haploid,diploid_hetero --range_filtering_benchmark theoretically_meaningful --mitochondrial_chromosome BK010421.1,AP000423.1 -f1 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/3702_Arabidopsis_thaliana/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR7119536/SRR7119536_trimmed_reads_1.fastq.gz -f2 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/3702_Arabidopsis_thaliana/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR7119536/SRR7119536_trimmed_reads_2.fastq.gz --previous_repeats_table /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/3702_Arabidopsis_thaliana/reference_genome_dir/reference_genome.fasta.repeats.tab --skip_cleaning_outdir
Arabidopsis_thaliana	sample2608267_ERR3514863	uniform	48	50	2	theoretically_meaningful	haploid,diploid_hetero	02:41:24	failed	2020-08-09_16:14:48	run1	/gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/std_files_testingAccuracy/Arabidopsis_thaliana_sample2608267_ERR3514863_uniform_48threads_50vars_2sims_range:theoretically_meaningful_ploidies:haploid,diploid_hetero_greasyFinish:2020-08-09_16:14:48.std	samtools view: error closing standard output: -1	python /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/scripts/perSVade.py -r /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/3702_Arabidopsis_thaliana/reference_genome_dir/reference_genome.fasta --threads 48 --outdir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/3702_Arabidopsis_thaliana/testing_Accuracy/uniform/sample2608267_ERR3514863 --nvars 50 --nsimulations 2 --simulation_ploidies haploid,diploid_hetero --range_filtering_benchmark theoretically_meaningful --mitochondrial_chromosome BK010421.1,AP000423.1 -f1 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/3702_Arabidopsis_thaliana/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/ERR3514863/ERR3514863_trimmed_reads_1.fastq.gz -f2 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/3702_Arabidopsis_thaliana/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/ERR3514863/ERR3514863_trimmed_reads_2.fastq.gz --previous_repeats_table /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/3702_Arabidopsis_thaliana/reference_genome_dir/reference_genome.fasta.repeats.tab --skip_cleaning_outdir
Arabidopsis_thaliana	sample38785_SRR4128971	uniform	48	50	2	theoretically_meaningful	haploid,diploid_hetero	09:27:40	failed	2020-08-09_16:14:48	run1	/gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/std_files_testingAccuracy/Arabidopsis_thaliana_sample38785_SRR4128971_uniform_48threads_50vars_2sims_range:theoretically_meaningful_ploidies:haploid,diploid_hetero_greasyFinish:2020-08-09_16:14:48.std	samtools view: error closing standard output: -1	python /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/scripts/perSVade.py -r /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/3702_Arabidopsis_thaliana/reference_genome_dir/reference_genome.fasta --threads 48 --outdir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/3702_Arabidopsis_thaliana/testing_Accuracy/uniform/sample38785_SRR4128971 --nvars 50 --nsimulations 2 --simulation_ploidies haploid,diploid_hetero --range_filtering_benchmark theoretically_meaningful --mitochondrial_chromosome BK010421.1,AP000423.1 -f1 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/3702_Arabidopsis_thaliana/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR4128971/SRR4128971_trimmed_reads_1.fastq.gz -f2 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/3702_Arabidopsis_thaliana/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR4128971/SRR4128971_trimmed_reads_2.fastq.gz --previous_repeats_table /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/3702_Arabidopsis_thaliana/reference_genome_dir/reference_genome.fasta.repeats.tab --skip_cleaning_outdir
Arabidopsis_thaliana	sample38785_SRR7904950	uniform	48	50	2	theoretically_meaningful	haploid,diploid_hetero	10:14:23	failed	2020-08-09_16:14:48	run1	/gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/std_files_testingAccuracy/Arabidopsis_thaliana_sample38785_SRR7904950_uniform_48threads_50vars_2sims_range:theoretically_meaningful_ploidies:haploid,diploid_hetero_greasyFinish:2020-08-09_16:14:48.std	ValueError:	python /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/scripts/perSVade.py -r /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/3702_Arabidopsis_thaliana/reference_genome_dir/reference_genome.fasta --threads 48 --outdir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/3702_Arabidopsis_thaliana/testing_Accuracy/uniform/sample38785_SRR7904950 --nvars 50 --nsimulations 2 --simulation_ploidies haploid,diploid_hetero --range_filtering_benchmark theoretically_meaningful --mitochondrial_chromosome BK010421.1,AP000423.1 -f1 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/3702_Arabidopsis_thaliana/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR7904950/SRR7904950_trimmed_reads_1.fastq.gz -f2 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/3702_Arabidopsis_thaliana/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR7904950/SRR7904950_trimmed_reads_2.fastq.gz --previous_repeats_table /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/3702_Arabidopsis_thaliana/reference_genome_dir/reference_genome.fasta.repeats.tab --skip_cleaning_outdir
Arabidopsis_thaliana	sample2608267_ERR3514861	uniform	48	50	2	theoretically_meaningful	haploid,diploid_hetero	01:14:40	failed	2020-08-09_16:14:48	run1	/gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/std_files_testingAccuracy/Arabidopsis_thaliana_sample2608267_ERR3514861_uniform_48threads_50vars_2sims_range:theoretically_meaningful_ploidies:haploid,diploid_hetero_greasyFinish:2020-08-09_16:14:48.std	TypeError: expected non-empty vector for x	python /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/scripts/perSVade.py -r /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/3702_Arabidopsis_thaliana/reference_genome_dir/reference_genome.fasta --threads 48 --outdir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/3702_Arabidopsis_thaliana/testing_Accuracy/uniform/sample2608267_ERR3514861 --nvars 50 --nsimulations 2 --simulation_ploidies haploid,diploid_hetero --range_filtering_benchmark theoretically_meaningful --mitochondrial_chromosome BK010421.1,AP000423.1 -f1 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/3702_Arabidopsis_thaliana/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/ERR3514861/ERR3514861_trimmed_reads_1.fastq.gz -f2 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/3702_Arabidopsis_thaliana/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/ERR3514861/ERR3514861_trimmed_reads_2.fastq.gz --previous_repeats_table /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/3702_Arabidopsis_thaliana/reference_genome_dir/reference_genome.fasta.repeats.tab --skip_cleaning_outdir
