chromosome	start	end	length	median_reads_per_gene	nocoveragebp_1	percentcovered_1	ID	fraction_covered_by_MoreThan1read	relative_coverage	chromosome_+-10kb_region	start_+-10kb_region	end_+-10kb_region	length_+-10kb_region	median_reads_per_gene_+-10kb_region	nocoveragebp_1_+-10kb_region	percentcovered_1_+-10kb_region	fraction_covered_by_MoreThan1read_+-10kb_region	relative_coverage_+-10kb_region
Ca22chr1A_C_albicans_SC5314	2641810	2643402	1591	50.0	0	100.0	C1_12080W_A	1.0	1.020408163265306	Ca22chr1A_C_albicans_SC5314	2631810	2653402	21591	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr1A_C_albicans_SC5314	2643534	2644889	1354	37.0	0	100.0	C1_12090C_A	1.0	0.7551020408163265	Ca22chr1A_C_albicans_SC5314	2633534	2654889	21354	46.0	0	100.0	1.0	1.0
Ca22chr1A_C_albicans_SC5314	2645318	2647321	2002	47.0	0	100.0	C1_12100C_A	1.0	0.9591836734693876	Ca22chr1A_C_albicans_SC5314	2635318	2657321	22002	47.0	0	100.0	1.0	1.0217391304347827
Ca22chr1A_C_albicans_SC5314	2647733	2648113	379	40.0	0	100.0	C1_12110C_A	1.0	0.8163265306122449	Ca22chr1A_C_albicans_SC5314	2637733	2658113	20379	47.0	0	100.0	1.0	1.0217391304347827
Ca22chr1A_C_albicans_SC5314	2648544	2650742	2197	48.0	0	100.0	C1_12120W_A	1.0	0.979591836734694	Ca22chr1A_C_albicans_SC5314	2638544	2660742	22197	48.0	0	100.0	1.0	1.0434782608695652
Ca22chr1A_C_albicans_SC5314	2650824	2653223	2398	51.0	0	100.0	C1_12130C_A	1.0	1.0408163265306123	Ca22chr1A_C_albicans_SC5314	2640824	2663223	22398	48.0	0	100.0	1.0	1.0434782608695652
Ca22chr1A_C_albicans_SC5314	2653555	2654043	487	49.0	0	100.0	C1_12140W_A	1.0	1.0	Ca22chr1A_C_albicans_SC5314	2643555	2664043	20487	48.0	0	100.0	1.0	1.0434782608695652
Ca22chr1A_C_albicans_SC5314	2654122	2654799	676	57.0	0	100.0	C1_12150C_A	1.0	1.163265306122449	Ca22chr1A_C_albicans_SC5314	2644122	2664799	20676	48.0	0	100.0	1.0	1.0434782608695652
Ca22chr1A_C_albicans_SC5314	2655467	2655976	508	65.0	0	100.0	C1_12160W_A	1.0	1.326530612244898	Ca22chr1A_C_albicans_SC5314	2645467	2665976	20508	48.0	0	100.0	1.0	1.0434782608695652
Ca22chr1A_C_albicans_SC5314	2656050	2657330	1279	52.0	0	100.0	C1_12170C_A	1.0	1.0612244897959184	Ca22chr1A_C_albicans_SC5314	2646050	2667330	21279	47.0	0	100.0	1.0	1.0217391304347827
Ca22chr1A_C_albicans_SC5314	2657594	2658760	1165	61.0	0	100.0	C1_12180C_A	1.0	1.2448979591836735	Ca22chr1A_C_albicans_SC5314	2647594	2668760	21165	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr1A_C_albicans_SC5314	2659187	2661355	2167	52.0	0	100.0	C1_12190W_A	1.0	1.0612244897959184	Ca22chr1A_C_albicans_SC5314	2649187	2671355	22167	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr1A_C_albicans_SC5314	2661669	2664584	2914	35.0	0	100.0	C1_12200W_A	1.0	0.7142857142857143	Ca22chr1A_C_albicans_SC5314	2651669	2674584	22914	43.0	0	100.0	1.0	0.9347826086956522
Ca22chr1A_C_albicans_SC5314	2664810	2666372	1561	32.0	0	100.0	C1_12210W_A	1.0	0.6530612244897959	Ca22chr1A_C_albicans_SC5314	2654810	2676372	21561	42.0	0	100.0	1.0	0.9130434782608696
Ca22chr1A_C_albicans_SC5314	2666903	2668348	1444	29.0	0	100.0	C1_12220W_A	1.0	0.5918367346938775	Ca22chr1A_C_albicans_SC5314	2656903	2678348	21444	42.0	0	100.0	1.0	0.9130434782608696
Ca22chr1A_C_albicans_SC5314	2669523	2672528	3004	46.0	0	100.0	C1_12230W_A	1.0	0.9387755102040816	Ca22chr1A_C_albicans_SC5314	2659523	2682528	23004	39.0	0	100.0	1.0	0.8478260869565217
Ca22chr1A_C_albicans_SC5314	2672727	2674139	1411	40.0	0	100.0	C1_12240C_A	1.0	0.8163265306122449	Ca22chr1A_C_albicans_SC5314	2662727	2684139	21411	38.0	0	100.0	1.0	0.8260869565217391
Ca22chr1A_C_albicans_SC5314	2674414	2676231	1816	60.0	0	100.0	C1_12250C_A	1.0	1.2244897959183674	Ca22chr1A_C_albicans_SC5314	2664414	2686231	21816	39.0	0	100.0	1.0	0.8478260869565217
Ca22chr1A_C_albicans_SC5314	2677427	2678068	640	48.0	0	100.0	C1_12260W_A	1.0	0.979591836734694	Ca22chr1A_C_albicans_SC5314	2667427	2688068	20640	40.0	0	100.0	1.0	0.8695652173913043
Ca22chr1A_C_albicans_SC5314	2678223	2679232	1008	42.0	0	100.0	C1_12270W_A	1.0	0.8571428571428571	Ca22chr1A_C_albicans_SC5314	2668223	2689232	21008	41.0	0	100.0	1.0	0.8913043478260869
Ca22chr1A_C_albicans_SC5314	2679385	2680083	697	10.0	0	100.0	C1_12280C_A	1.0	0.20408163265306126	Ca22chr1A_C_albicans_SC5314	2669385	2690083	20697	42.0	0	100.0	1.0	0.9130434782608696
Ca22chr1A_C_albicans_SC5314	2680478	2682487	2008	38.0	0	100.0	C1_12290C_A	1.0	0.7755102040816326	Ca22chr1A_C_albicans_SC5314	2670478	2692487	22008	42.0	0	100.0	1.0	0.9130434782608696
Ca22chr1A_C_albicans_SC5314	2683626	2683973	346	43.0	0	100.0	C1_12300W_A	1.0	0.8775510204081632	Ca22chr1A_C_albicans_SC5314	2673626	2693973	20346	41.0	0	100.0	1.0	0.8913043478260869
Ca22chr1A_C_albicans_SC5314	2685652	2686530	877	21.0	0	100.0	C1_12310C_A	1.0	0.42857142857142855	Ca22chr1A_C_albicans_SC5314	2675652	2696530	20877	42.0	0	100.0	1.0	0.9130434782608696
Ca22chr1A_C_albicans_SC5314	2687249	2687452	202	35.0	0	100.0	C1_12320C_A	1.0	0.7142857142857143	Ca22chr1A_C_albicans_SC5314	2677249	2697452	20202	42.0	0	100.0	1.0	0.9130434782608696
Ca22chr1A_C_albicans_SC5314	2687808	2689043	1234	48.0	0	100.0	C1_12330W_A	1.0	0.979591836734694	Ca22chr1A_C_albicans_SC5314	2677808	2699043	21234	40.0	0	100.0	1.0	0.8695652173913043
Ca22chr1A_C_albicans_SC5314	2689209	2690219	1009	46.0	0	100.0	C1_12340C_A	1.0	0.9387755102040816	Ca22chr1A_C_albicans_SC5314	2679209	2700219	21009	41.0	0	100.0	1.0	0.8913043478260869
Ca22chr1A_C_albicans_SC5314	2690712	2693726	3013	40.0	0	100.0	C1_12350W_A	1.0	0.8163265306122449	Ca22chr1A_C_albicans_SC5314	2680712	2703726	23013	42.0	0	100.0	1.0	0.9130434782608696
Ca22chr1A_C_albicans_SC5314	2693848	2694471	622	56.0	0	100.0	C1_12360C_A	1.0	1.1428571428571428	Ca22chr1A_C_albicans_SC5314	2683848	2704471	20622	43.0	0	100.0	1.0	0.9347826086956522
Ca22chr1A_C_albicans_SC5314	2695803	2696300	496	52.0	0	100.0	C1_12370W_A	1.0	1.0612244897959184	Ca22chr1A_C_albicans_SC5314	2685803	2706300	20496	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr1A_C_albicans_SC5314	2696433	2697707	1273	44.0	0	100.0	C1_12380C_A	1.0	0.8979591836734694	Ca22chr1A_C_albicans_SC5314	2686433	2707707	21273	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr1A_C_albicans_SC5314	2698188	2699014	825	32.0	0	100.0	C1_12390C_A	1.0	0.6530612244897959	Ca22chr1A_C_albicans_SC5314	2688188	2709014	20825	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr1A_C_albicans_SC5314	2699565	2699942	376	48.0	0	100.0	C1_12400C_A	1.0	0.979591836734694	Ca22chr1A_C_albicans_SC5314	2689565	2709942	20376	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr1A_C_albicans_SC5314	2700195	2703026	2830	49.0	0	100.0	C1_12410C_A	1.0	1.0	Ca22chr1A_C_albicans_SC5314	2690195	2713026	22830	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr1A_C_albicans_SC5314	2703220	2703618	397	37.0	0	100.0	C1_12420C_A	1.0	0.7551020408163265	Ca22chr1A_C_albicans_SC5314	2693220	2713618	20397	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr1A_C_albicans_SC5314	2704534	2707485	2950	59.0	0	100.0	C1_12430W_A	1.0	1.2040816326530612	Ca22chr1A_C_albicans_SC5314	2694534	2717485	22950	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr1A_C_albicans_SC5314	2707766	2708623	856	49.0	0	100.0	C1_12440W_A	1.0	1.0	Ca22chr1A_C_albicans_SC5314	2697766	2718623	20856	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr1A_C_albicans_SC5314	2708975	2716906	7930	44.0	0	100.0	C1_12450C_A	1.0	0.8979591836734694	Ca22chr1A_C_albicans_SC5314	2698975	2726906	27930	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr1A_C_albicans_SC5314	2718577	2718870	292	22.0	0	100.0	C1_12460C_A	1.0	0.4489795918367347	Ca22chr1A_C_albicans_SC5314	2708577	2728870	20292	41.0	0	100.0	1.0	0.8913043478260869
Ca22chr1A_C_albicans_SC5314	2719965	2720702	736	54.0	0	100.0	C1_12470W_A	1.0	1.1020408163265305	Ca22chr1A_C_albicans_SC5314	2709965	2730702	20736	40.0	0	100.0	1.0	0.8695652173913043
Ca22chr1A_C_albicans_SC5314	2720860	2721362	501	18.0	0	100.0	C1_12480W_A	1.0	0.3673469387755102	Ca22chr1A_C_albicans_SC5314	2710860	2731362	20501	40.0	0	100.0	1.0	0.8695652173913043
Ca22chr1A_C_albicans_SC5314	2723178	2727197	4018	49.0	0	100.0	C1_12490W_A	1.0	1.0	Ca22chr1A_C_albicans_SC5314	2713178	2737197	24018	37.0	0	100.0	1.0	0.8043478260869565
Ca22chr1A_C_albicans_SC5314	2727470	2727566	95	20.0	0	100.0	C1_12500C_A	1.0	0.4081632653061225	Ca22chr1A_C_albicans_SC5314	2717470	2737566	20095	33.0	0	100.0	1.0	0.7173913043478259
Ca22chr1A_C_albicans_SC5314	2729345	2733526	4180	37.0	0	100.0	C1_12510W_A	1.0	0.7551020408163265	Ca22chr1A_C_albicans_SC5314	2719345	2743526	24180	35.0	0	100.0	1.0	0.7608695652173914
Ca22chr1A_C_albicans_SC5314	2734096	2736375	2278	21.0	0	100.0	C1_12520W_A	1.0	0.42857142857142855	Ca22chr1A_C_albicans_SC5314	2724096	2746375	22278	37.0	10	99.95511266720531	0.9995511266720531	0.8043478260869565
Ca22chr1A_C_albicans_SC5314	2736499	2737875	1375	24.0	0	100.0	C1_12530C_A	1.0	0.4897959183673469	Ca22chr1A_C_albicans_SC5314	2726499	2747875	21375	34.0	10	99.953216374269	0.9995321637426899	0.7391304347826086
Ca22chr1A_C_albicans_SC5314	2738222	2738758	535	12.0	0	100.0	C1_12540W_A	1.0	0.24489795918367346	Ca22chr1A_C_albicans_SC5314	2728222	2748758	20535	34.0	10	99.95130265400536	0.9995130265400536	0.7391304347826086
Ca22chr1A_C_albicans_SC5314	2738857	2741595	2737	44.0	0	100.0	C1_12550C_A	1.0	0.8979591836734694	Ca22chr1A_C_albicans_SC5314	2728857	2751595	22737	35.0	10	99.95601882394337	0.9995601882394336	0.7608695652173914
Ca22chr1A_C_albicans_SC5314	2741867	2742981	1113	54.0	0	100.0	C1_12560C_A	1.0	1.1020408163265305	Ca22chr1A_C_albicans_SC5314	2731867	2752981	21113	35.0	10	99.95263581679536	0.9995263581679537	0.7608695652173914
Ca22chr1A_C_albicans_SC5314	2743121	2744461	1339	48.0	0	100.0	C1_12570C_A	1.0	0.979591836734694	Ca22chr1A_C_albicans_SC5314	2733121	2754461	21339	36.0	10	99.95313744786543	0.9995313744786544	0.7826086956521741
Ca22chr1A_C_albicans_SC5314	2744834	2746261	1426	33.0	0	100.0	C1_12580W_A	1.0	0.6734693877551021	Ca22chr1A_C_albicans_SC5314	2734834	2756261	21426	40.0	10	99.95332773266122	0.9995332773266122	0.8695652173913043
Ca22chr1A_C_albicans_SC5314	2746753	2747097	343	19.0	0	100.0	C1_12590W_A	1.0	0.3877551020408163	Ca22chr1A_C_albicans_SC5314	2736753	2757097	20343	41.0	10	99.95084304183256	0.9995084304183256	0.8913043478260869
Ca22chr1A_C_albicans_SC5314	2747573	2749495	1921	41.0	0	100.0	C1_12600C_A	1.0	0.8367346938775511	Ca22chr1A_C_albicans_SC5314	2737573	2759495	21921	41.0	10	99.95438164317319	0.9995438164317321	0.8913043478260869
Ca22chr1A_C_albicans_SC5314	2749614	2750276	661	34.0	0	100.0	C1_12610W_A	1.0	0.6938775510204082	Ca22chr1A_C_albicans_SC5314	2739614	2760276	20661	41.0	10	99.95159963215721	0.999515996321572	0.8913043478260869
Ca22chr1A_C_albicans_SC5314	2752402	2756802	4399	54.0	0	100.0	C1_12620W_A	1.0	1.1020408163265305	Ca22chr1A_C_albicans_SC5314	2742402	2766802	24399	38.0	10	99.95901471371778	0.9995901471371778	0.8260869565217391
Ca22chr1A_C_albicans_SC5314	2756957	2757631	673	38.0	0	100.0	C1_12630C_A	1.0	0.7755102040816326	Ca22chr1A_C_albicans_SC5314	2746957	2767631	20673	37.0	0	100.0	1.0	0.8043478260869565
Ca22chr1A_C_albicans_SC5314	2758065	2758466	400	22.0	0	100.0	C1_12640W_A	1.0	0.4489795918367347	Ca22chr1A_C_albicans_SC5314	2748065	2768466	20400	37.0	0	100.0	1.0	0.8043478260869565
Ca22chr1A_C_albicans_SC5314	2758614	2759110	495	20.0	0	100.0	C1_12650C_A	1.0	0.4081632653061225	Ca22chr1A_C_albicans_SC5314	2748614	2769110	20495	38.0	0	100.0	1.0	0.8260869565217391
Ca22chr1A_C_albicans_SC5314	2759575	2761665	2089	21.0	0	100.0	C1_12660W_A	1.0	0.42857142857142855	Ca22chr1A_C_albicans_SC5314	2749575	2771665	22089	38.0	0	100.0	1.0	0.8260869565217391
Ca22chr1A_C_albicans_SC5314	2761699	2764434	2734	25.0	0	100.0	C1_12670C_A	1.0	0.5102040816326531	Ca22chr1A_C_albicans_SC5314	2751699	2774434	22734	38.0	0	100.0	1.0	0.8260869565217391
Ca22chr1A_C_albicans_SC5314	2764631	2766184	1552	54.0	0	100.0	C1_12680W_A	1.0	1.1020408163265305	Ca22chr1A_C_albicans_SC5314	2754631	2776184	21552	34.0	0	100.0	1.0	0.7391304347826086
Ca22chr1A_C_albicans_SC5314	2766270	2766920	649	22.0	0	100.0	C1_12690C_A	1.0	0.4489795918367347	Ca22chr1A_C_albicans_SC5314	2756270	2776920	20649	32.0	0	100.0	1.0	0.6956521739130435
Ca22chr1A_C_albicans_SC5314	2767655	2769733	2077	41.0	0	100.0	C1_12700W_A	1.0	0.8367346938775511	Ca22chr1A_C_albicans_SC5314	2757655	2779733	22077	31.0	0	100.0	1.0	0.6739130434782609
Ca22chr1A_C_albicans_SC5314	2770318	2771721	1402	37.0	0	100.0	C1_12710C_A	1.0	0.7551020408163265	Ca22chr1A_C_albicans_SC5314	2760318	2781721	21402	32.0	0	100.0	1.0	0.6956521739130435
Ca22chr1A_C_albicans_SC5314	2772373	2772915	541	52.0	0	100.0	C1_12720C_A	1.0	1.0612244897959184	Ca22chr1A_C_albicans_SC5314	2762373	2782915	20541	33.0	0	100.0	1.0	0.7173913043478259
Ca22chr1A_C_albicans_SC5314	2774634	2775641	1006	18.0	0	100.0	C1_12730W_A	1.0	0.3673469387755102	Ca22chr1A_C_albicans_SC5314	2764634	2785641	21006	32.0	26	99.87622584023613	0.9987622584023612	0.6956521739130435
Ca22chr1A_C_albicans_SC5314	2776562	2779384	2821	31.0	0	100.0	C1_12740W_A	1.0	0.6326530612244898	Ca22chr1A_C_albicans_SC5314	2766562	2789384	22821	31.0	26	99.88606984794708	0.9988606984794708	0.6739130434782609
Ca22chr1A_C_albicans_SC5314	2779463	2781025	1561	30.0	0	100.0	C1_12750C_A	1.0	0.6122448979591837	Ca22chr1A_C_albicans_SC5314	2769463	2791025	21561	31.0	26	99.87941190111776	0.9987941190111777	0.6739130434782609
Ca22chr1A_C_albicans_SC5314	2781193	2782158	964	20.0	0	100.0	C1_12760W_A	1.0	0.4081632653061225	Ca22chr1A_C_albicans_SC5314	2771193	2792158	20964	30.0	26	99.87597786681931	0.9987597786681932	0.6521739130434783
Ca22chr1A_C_albicans_SC5314	2782398	2785190	2791	30.0	0	100.0	C1_12770W_A	1.0	0.6122448979591837	Ca22chr1A_C_albicans_SC5314	2772398	2795190	22791	29.0	26	99.88591988065464	0.9988591988065464	0.6304347826086957
Ca22chr1A_C_albicans_SC5314	2785529	2786701	1171	30.0	0	100.0	C1_12780W_A	1.0	0.6122448979591837	Ca22chr1A_C_albicans_SC5314	2775529	2796701	21171	29.0	26	99.8771904964338	0.998771904964338	0.6304347826086957
Ca22chr1A_C_albicans_SC5314	2787011	2788024	1012	34.0	0	100.0	C1_12790C_A	1.0	0.6938775510204082	Ca22chr1A_C_albicans_SC5314	2777011	2798024	21012	30.0	26	99.87626118408528	0.9987626118408528	0.6521739130434783
Ca22chr1A_C_albicans_SC5314	2789387	2789872	484	50.0	0	100.0	C1_12800W_A	1.0	1.020408163265306	Ca22chr1A_C_albicans_SC5314	2779387	2799872	20484	30.0	26	99.87307166569029	0.9987307166569028	0.6521739130434783
Ca22chr1A_C_albicans_SC5314	2790164	2791078	913	44.0	0	100.0	C1_12810W_A	1.0	0.8979591836734694	Ca22chr1A_C_albicans_SC5314	2780164	2801078	20913	30.0	26	99.87567541720459	0.998756754172046	0.6521739130434783
Ca22chr1A_C_albicans_SC5314	2791182	2792130	947	24.0	0	100.0	C1_12820C_A	1.0	0.4897959183673469	Ca22chr1A_C_albicans_SC5314	2781182	2802130	20947	31.0	26	99.87587721392084	0.9987587721392084	0.6739130434782609
Ca22chr1A_C_albicans_SC5314	2792654	2796280	3625	37.0	0	100.0	C1_12830C_A	1.0	0.7551020408163265	Ca22chr1A_C_albicans_SC5314	2782654	2806280	23625	33.0	954	95.96190476190478	0.9596190476190478	0.7173913043478259
Ca22chr1A_C_albicans_SC5314	2797709	2798062	352	44.0	0	100.0	C1_12840W_A	1.0	0.8979591836734694	Ca22chr1A_C_albicans_SC5314	2787709	2808062	20352	35.0	1577	92.25137578616352	0.9225137578616353	0.7608695652173914
Ca22chr1A_C_albicans_SC5314	2799737	2799970	232	41.0	0	100.0	C1_12850W_A	1.0	0.8367346938775511	Ca22chr1A_C_albicans_SC5314	2789737	2809970	20232	39.0	1591	92.136219849743	0.9213621984974301	0.8478260869565217
Ca22chr1A_C_albicans_SC5314	2800779	2802220	1440	57.0	0	100.0	C1_12860C_A	1.0	1.163265306122449	Ca22chr1A_C_albicans_SC5314	2790779	2812220	21440	39.0	1591	92.57929104477614	0.9257929104477616	0.8478260869565217
Ca22chr1A_C_albicans_SC5314	2802305	2802952	646	76.0	0	100.0	C1_12870C_A	1.0	1.5510204081632653	Ca22chr1A_C_albicans_SC5314	2792305	2812952	20646	39.0	1591	92.29390681003584	0.9229390681003584	0.8478260869565217
Ca22chr1A_C_albicans_SC5314	2803586	2805145	1558	51.0	0	100.0	C1_12880C_A	1.0	1.0408163265306123	Ca22chr1A_C_albicans_SC5314	2793586	2815145	21558	42.0	1591	92.6199090824752	0.926199090824752	0.9130434782608696
Ca22chr1A_C_albicans_SC5314	2805473	2806783	1309	0.0	1309	0.0	C1_12890W_A	0.0	0.0	Ca22chr1A_C_albicans_SC5314	2795473	2816783	21309	43.0	1591	92.53367121873389	0.9253367121873388	0.9347826086956522
Ca22chr1A_C_albicans_SC5314	2807779	2809950	2170	68.0	14	99.35483870967742	C1_12900W_A	0.9935483870967744	1.3877551020408163	Ca22chr1A_C_albicans_SC5314	2797779	2819950	22170	43.0	1591	92.82363554352727	0.9282363554352728	0.9347826086956522
Ca22chr1A_C_albicans_SC5314	2811809	2811973	163	28.0	0	100.0	C1_12910W_A	1.0	0.5714285714285714	Ca22chr1A_C_albicans_SC5314	2801809	2821973	20163	47.0	1676	91.68774487923423	0.9168774487923425	1.0217391304347827
Ca22chr1A_C_albicans_SC5314	2812364	2813373	1008	31.0	0	100.0	C1_12920C_A	1.0	0.6326530612244898	Ca22chr1A_C_albicans_SC5314	2802364	2823373	21008	47.0	1676	92.02208682406702	0.9202208682406702	1.0217391304347827
Ca22chr1A_C_albicans_SC5314	2813599	2815155	1555	46.0	0	100.0	C1_12930C_A	1.0	0.9387755102040816	Ca22chr1A_C_albicans_SC5314	2803599	2825155	21555	47.0	1676	92.22454186963579	0.922245418696358	1.0217391304347827
Ca22chr1A_C_albicans_SC5314	2815280	2815492	211	38.0	0	100.0	C1_12940C_A	1.0	0.7755102040816326	Ca22chr1A_C_albicans_SC5314	2805280	2825492	20211	47.0	1676	91.70748602246302	0.91707486022463	1.0217391304347827
Ca22chr1A_C_albicans_SC5314	2815725	2819678	3952	51.0	0	100.0	C1_12950W_A	1.0	1.0408163265306123	Ca22chr1A_C_albicans_SC5314	2805725	2829678	23952	45.0	1302	94.56412825651304	0.9456412825651304	0.9782608695652174
Ca22chr1A_C_albicans_SC5314	2819824	2825022	5197	51.0	85	98.36444102366751	C1_12960C_A	0.9836444102366751	1.0408163265306123	Ca22chr1A_C_albicans_SC5314	2809824	2835022	25197	45.0	99	99.60709608286699	0.99607096082867	0.9782608695652174
Ca22chr1A_C_albicans_SC5314	2827148	2829403	2254	39.0	0	100.0	C1_12970C_A	1.0	0.7959183673469388	Ca22chr1A_C_albicans_SC5314	2817148	2839403	22254	47.0	85	99.61804619394266	0.9961804619394266	1.0217391304347827
Ca22chr1A_C_albicans_SC5314	2830700	2830795	94	54.0	0	100.0	C1_12980W_A	1.0	1.1020408163265305	Ca22chr1A_C_albicans_SC5314	2820700	2840795	20094	46.0	85	99.57698815566836	0.9957698815566836	1.0
Ca22chr1A_C_albicans_SC5314	2830952	2831055	102	46.0	0	100.0	C1_12990W_A	1.0	0.9387755102040816	Ca22chr1A_C_albicans_SC5314	2820952	2841055	20102	46.0	85	99.57715650184065	0.9957715650184064	1.0
Ca22chr1A_C_albicans_SC5314	2831214	2831305	90	37.0	0	100.0	C1_13000W_A	1.0	0.7551020408163265	Ca22chr1A_C_albicans_SC5314	2821214	2841305	20090	46.0	85	99.57690393230465	0.9957690393230464	1.0
Ca22chr1A_C_albicans_SC5314	2831895	2835419	3523	50.0	0	100.0	C1_13010W_A	1.0	1.020408163265306	Ca22chr1A_C_albicans_SC5314	2821895	2845419	23523	48.0	0	100.0	1.0	1.0434782608695652
Ca22chr1A_C_albicans_SC5314	2835573	2836151	577	53.0	0	100.0	C1_13020C_A	1.0	1.0816326530612246	Ca22chr1A_C_albicans_SC5314	2825573	2846151	20577	46.0	0	100.0	1.0	1.0
Ca22chr1A_C_albicans_SC5314	2836350	2838695	2344	52.0	0	100.0	C1_13030C_A	1.0	1.0612244897959184	Ca22chr1A_C_albicans_SC5314	2826350	2848695	22344	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr1A_C_albicans_SC5314	2839166	2839269	102	62.0	0	100.0	C1_13040C_A	1.0	1.2653061224489797	Ca22chr1A_C_albicans_SC5314	2829166	2849269	20102	47.0	0	100.0	1.0	1.0217391304347827
Ca22chr1A_C_albicans_SC5314	2839748	2840497	748	26.0	0	100.0	C1_13050W_A	1.0	0.5306122448979592	Ca22chr1A_C_albicans_SC5314	2829748	2850497	20748	47.0	0	100.0	1.0	1.0217391304347827
Ca22chr1A_C_albicans_SC5314	2840957	2843242	2284	65.0	0	100.0	C1_13060C_A	1.0	1.326530612244898	Ca22chr1A_C_albicans_SC5314	2830957	2853242	22284	47.0	0	100.0	1.0	1.0217391304347827
Ca22chr1A_C_albicans_SC5314	2843540	2844841	1300	57.0	0	100.0	C1_13070C_A	1.0	1.163265306122449	Ca22chr1A_C_albicans_SC5314	2833540	2854841	21300	47.0	0	100.0	1.0	1.0217391304347827
Ca22chr1A_C_albicans_SC5314	2848507	2849721	1213	55.0	0	100.0	C1_13080W_A	1.0	1.1224489795918366	Ca22chr1A_C_albicans_SC5314	2838507	2859721	21213	49.0	0	100.0	1.0	1.065217391304348
Ca22chr1A_C_albicans_SC5314	2853410	2853805	394	52.0	0	100.0	C1_13090W_A	1.0	1.0612244897959184	Ca22chr1A_C_albicans_SC5314	2843410	2863805	20394	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr1A_C_albicans_SC5314	2854902	2855117	214	41.0	0	100.0	C1_13100W_A	1.0	0.8367346938775511	Ca22chr1A_C_albicans_SC5314	2844902	2865117	20214	43.0	0	100.0	1.0	0.9347826086956522
Ca22chr1A_C_albicans_SC5314	2856152	2859793	3640	59.0	0	100.0	C1_13110C_A	1.0	1.2040816326530612	Ca22chr1A_C_albicans_SC5314	2846152	2869793	23640	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr1A_C_albicans_SC5314	2861151	2866055	4903	35.0	0	100.0	C1_13120C_A	1.0	0.7142857142857143	Ca22chr1A_C_albicans_SC5314	2851151	2876055	24903	46.0	0	100.0	1.0	1.0
Ca22chr1A_C_albicans_SC5314	2866542	2868221	1678	56.0	0	100.0	C1_13130C_A	1.0	1.1428571428571428	Ca22chr1A_C_albicans_SC5314	2856542	2878221	21678	48.0	0	100.0	1.0	1.0434782608695652
Ca22chr1A_C_albicans_SC5314	2868818	2869627	808	53.0	0	100.0	C1_13140C_A	1.0	1.0816326530612246	Ca22chr1A_C_albicans_SC5314	2858818	2879627	20808	46.0	0	100.0	1.0	1.0
Ca22chr1A_C_albicans_SC5314	2871131	2871499	367	82.0	0	100.0	C1_13150W_A	1.0	1.673469387755102	Ca22chr1A_C_albicans_SC5314	2861131	2881499	20367	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr1A_C_albicans_SC5314	2874071	2875447	1375	45.0	0	100.0	C1_13160W_A	1.0	0.9183673469387756	Ca22chr1A_C_albicans_SC5314	2864071	2885447	21375	46.0	0	100.0	1.0	1.0
Ca22chr1A_C_albicans_SC5314	2875520	2879164	3643	55.0	0	100.0	C1_13170C_A	1.0	1.1224489795918366	Ca22chr1A_C_albicans_SC5314	2865520	2889164	23643	46.0	0	100.0	1.0	1.0
Ca22chr1A_C_albicans_SC5314	2879441	2880202	760	42.0	0	100.0	C1_13180W_A	1.0	0.8571428571428571	Ca22chr1A_C_albicans_SC5314	2869441	2890202	20760	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr1A_C_albicans_SC5314	2880525	2881034	508	35.0	0	100.0	C1_13190W_A	1.0	0.7142857142857143	Ca22chr1A_C_albicans_SC5314	2870525	2891034	20508	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr1A_C_albicans_SC5314	2881257	2882471	1213	46.0	0	100.0	C1_13200C_A	1.0	0.9387755102040816	Ca22chr1A_C_albicans_SC5314	2871257	2892471	21213	43.0	0	100.0	1.0	0.9347826086956522
Ca22chr1A_C_albicans_SC5314	2882858	2883161	302	61.0	0	100.0	C1_13210C_A	1.0	1.2448979591836735	Ca22chr1A_C_albicans_SC5314	2872858	2893161	20302	41.0	0	100.0	1.0	0.8913043478260869
Ca22chr1A_C_albicans_SC5314	2883615	2886056	2440	41.0	0	100.0	C1_13220C_A	1.0	0.8367346938775511	Ca22chr1A_C_albicans_SC5314	2873615	2896056	22440	39.0	28	99.87522281639929	0.9987522281639928	0.8478260869565217
