GCcontent	chromosome	corrected_relative_coverage	end	length	median_mappability	median_relative_coverage	mediancov_1	middle_position	nbp_more_than_1x	nocoveragebp_1	percentcovered_1	raw_distance_to_telomere	region	relative_coverage	relative_coverage_corrected_by_GCcontent	relative_coverage_corrected_by_median_mappability	relative_coverage_corrected_by_raw_distance_to_telomere	relative_coverage_predicted_from_GCcontent	relative_coverage_predicted_from_GCcontent_aferCorrBy_	relative_coverage_predicted_from_median_mappability	relative_coverage_predicted_from_median_mappability_aferCorrBy_GCcontent	relative_coverage_predicted_from_raw_distance_to_telomere	relative_coverage_predicted_from_raw_distance_to_telomere_aferCorrBy_GCcontent-median_mappability	relative_coverage_predicted_from_raw_distance_to_telomere_aferCorrBy_GCcontent-median_mappability-raw_distance_to_telomere	start	type_genome	width	fraction_N_bases	relative_CN_AneuFinder	merged_relative_CN	windowID
0.3937	ChrF_C_glabrata_CBS138	1.0	730000	9999	1.0	1.0	1.0	725000	5498	4501	54.985498549854974	202100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		720000	gDNA	10000	0.0	1.0	1.0	364
0.4263	ChrF_C_glabrata_CBS138	1.0	740000	9999	1.0	1.0	1.0	735000	6184	3815	61.84618461846185	192100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		730000	gDNA	10000	0.0	1.0	1.0	365
0.3797	ChrF_C_glabrata_CBS138	0.0	750000	9999	1.0	1.0	0.0	745000	4971	5028	49.71497149714972	182100	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		740000	gDNA	10000	0.0	1.0	0.0	366
0.3639	ChrF_C_glabrata_CBS138	1.0	760000	9999	1.0	1.0	1.0	755000	6431	3568	64.31643164316432	172100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		750000	gDNA	10000	0.0	1.0	1.0	367
0.3576	ChrF_C_glabrata_CBS138	1.0	770000	9999	1.0	1.0	1.0	765000	6688	3311	66.8866886688669	162100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		760000	gDNA	10000	0.0	1.0	1.0	368
0.3615	ChrF_C_glabrata_CBS138	1.0	780000	9999	1.0	1.0	1.0	775000	7131	2868	71.3171317131713	152100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		770000	gDNA	10000	0.0	1.0	1.0	369
0.3987	ChrF_C_glabrata_CBS138	1.0	790000	9999	1.0	1.0	1.0	785000	7088	2911	70.88708870887089	142100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		780000	gDNA	10000	0.0	1.0	1.0	370
0.4439	ChrF_C_glabrata_CBS138	1.0	800000	9999	1.0	1.0	1.0	795000	7311	2688	73.11731173117312	132100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		790000	gDNA	10000	0.0	1.0	1.0	371
0.4105	ChrF_C_glabrata_CBS138	1.0	810000	9999	1.0	1.0	1.0	805000	6319	3680	63.196319631963185	122100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		800000	gDNA	10000	0.0	1.0	1.0	372
0.381	ChrF_C_glabrata_CBS138	1.0	820000	9999	1.0	1.0	1.0	815000	6557	3442	65.57655765576558	112100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		810000	gDNA	10000	0.0	1.0	1.0	373
0.3935	ChrF_C_glabrata_CBS138	1.0	830000	9999	1.0	1.0	1.0	825000	7261	2738	72.61726172617261	102100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		820000	gDNA	10000	0.0	1.0	1.0	374
0.362	ChrF_C_glabrata_CBS138	1.0	840000	9999	1.0	1.0	1.0	835000	7158	2841	71.58715871587158	92100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		830000	gDNA	10000	0.0	1.0	1.0	375
0.379	ChrF_C_glabrata_CBS138	2.0	850000	9999	1.0	1.0	2.0	845000	7994	2005	79.94799479947993	82100	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		840000	gDNA	10000	0.0	1.0	1.0	376
0.3857	ChrF_C_glabrata_CBS138	1.0	860000	9999	1.0	1.0	1.0	855000	7493	2506	74.93749374937494	72100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		850000	gDNA	10000	0.0	1.0	1.0	377
0.4089	ChrF_C_glabrata_CBS138	1.0	870000	9999	1.0	1.0	1.0	865000	7160	2839	71.60716071607159	62100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		860000	gDNA	10000	0.0	1.0	1.0	378
0.3865	ChrF_C_glabrata_CBS138	1.0	880000	9999	1.0	1.0	1.0	875000	7936	2063	79.36793679367936	52100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		870000	gDNA	10000	0.0	1.0	1.0	379
0.3812	ChrF_C_glabrata_CBS138	1.0	890000	9999	1.0	1.0	1.0	885000	7498	2501	74.98749874987499	42100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		880000	gDNA	10000	0.0	1.0	1.0	380
0.3532	ChrF_C_glabrata_CBS138	2.0	900000	9999	1.0	1.0	2.0	895000	8070	1929	80.7080708070807	32100	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		890000	gDNA	10000	0.0	1.0	1.0	381
0.3658	ChrF_C_glabrata_CBS138	2.0	910000	9999	1.0	1.0	2.0	905000	8166	1833	81.66816681668165	22100	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		900000	gDNA	10000	0.0	1.0	1.0	382
0.3125	ChrF_C_glabrata_CBS138	0.0	920000	9999	0.5	1.0	0.0	915000	4462	5537	44.62446244624463	12100	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		910000	gDNA	10000	0.0	1.0	0.0	383
0.305027	ChrF_C_glabrata_CBS138	0.0	927101	7100	1.0	1.0	0.0	923550	0	7100	0.0	3550	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		920000	gDNA	7101	0.0	1.0	0.0	384
0.3709	ChrG_C_glabrata_CBS138	2.0	10000	9999	0.333333	1.0	2.0	5000	8669	1330	86.69866986698669	5000	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		0	gDNA	10000	0.0	1.0	1.0	385
0.3694	ChrG_C_glabrata_CBS138	1.0	20000	9999	1.0	1.0	1.0	15000	6742	3257	67.42674267426743	15000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		10000	gDNA	10000	0.0	1.0	1.0	386
0.4014	ChrG_C_glabrata_CBS138	1.0	30000	9999	1.0	1.0	1.0	25000	6811	3188	68.11681168116812	25000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		20000	gDNA	10000	0.0	1.0	1.0	387
0.4036	ChrG_C_glabrata_CBS138	1.0	40000	9999	1.0	1.0	1.0	35000	7226	2773	72.26722672267226	35000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		30000	gDNA	10000	0.0	1.0	1.0	388
0.3711	ChrG_C_glabrata_CBS138	1.0	50000	9999	1.0	1.0	1.0	45000	7949	2050	79.49794979497949	45000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		40000	gDNA	10000	0.0	1.0	1.0	389
0.3846	ChrG_C_glabrata_CBS138	1.0	60000	9999	1.0	1.0	1.0	55000	6453	3546	64.53645364536453	55000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		50000	gDNA	10000	0.0	1.0	1.0	390
0.3694	ChrG_C_glabrata_CBS138	1.0	70000	9999	1.0	1.0	1.0	65000	6818	3181	68.18681868186819	65000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		60000	gDNA	10000	0.0	1.0	1.0	391
0.387	ChrG_C_glabrata_CBS138	1.0	80000	9999	1.0	1.0	1.0	75000	6477	3522	64.77647764776478	75000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		70000	gDNA	10000	0.0	1.0	1.0	392
0.4168	ChrG_C_glabrata_CBS138	1.0	90000	9999	1.0	1.0	1.0	85000	5573	4426	55.735573557355735	85000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		80000	gDNA	10000	0.0	1.0	1.0	393
0.3929	ChrG_C_glabrata_CBS138	1.0	100000	9999	1.0	1.0	1.0	95000	6823	3176	68.23682368236824	95000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		90000	gDNA	10000	0.0	1.0	1.0	394
0.3879	ChrG_C_glabrata_CBS138	1.0	110000	9999	1.0	1.0	1.0	105000	7383	2616	73.83738373837383	105000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		100000	gDNA	10000	0.0	1.0	1.0	395
0.3812	ChrG_C_glabrata_CBS138	1.0	120000	9999	1.0	1.0	1.0	115000	6584	3415	65.84658465846584	115000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		110000	gDNA	10000	0.0	1.0	1.0	396
0.3969	ChrG_C_glabrata_CBS138	1.0	130000	9999	1.0	1.0	1.0	125000	6201	3798	62.01620162016202	125000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		120000	gDNA	10000	0.0	1.0	1.0	397
0.4071	ChrG_C_glabrata_CBS138	1.0	140000	9999	1.0	1.0	1.0	135000	7152	2847	71.52715271527153	135000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		130000	gDNA	10000	0.0	1.0	1.0	398
0.3787	ChrG_C_glabrata_CBS138	1.0	150000	9999	1.0	1.0	1.0	145000	6385	3614	63.856385638563864	145000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		140000	gDNA	10000	0.0	1.0	1.0	399
0.3923	ChrG_C_glabrata_CBS138	1.0	160000	9999	1.0	1.0	1.0	155000	6408	3591	64.08640864086408	155000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		150000	gDNA	10000	0.0	1.0	1.0	400
0.4279	ChrG_C_glabrata_CBS138	1.0	170000	9999	1.0	1.0	1.0	165000	6855	3144	68.55685568556856	165000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		160000	gDNA	10000	0.0	1.0	1.0	401
0.4484	ChrG_C_glabrata_CBS138	1.0	180000	9999	1.0	1.0	1.0	175000	7094	2905	70.94709470947095	175000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		170000	gDNA	10000	0.0	1.0	1.0	402
0.436	ChrG_C_glabrata_CBS138	1.0	190000	9999	1.0	1.0	1.0	185000	7075	2924	70.75707570757075	185000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		180000	gDNA	10000	0.0	1.0	1.0	403
0.3675	ChrG_C_glabrata_CBS138	1.0	200000	9999	1.0	1.0	1.0	195000	5903	4096	59.03590359035904	195000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		190000	gDNA	10000	0.0	1.0	1.0	404
0.3746	ChrG_C_glabrata_CBS138	1.0	210000	9999	1.0	1.0	1.0	205000	5731	4268	57.31573157315732	205000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		200000	gDNA	10000	0.0	1.0	1.0	405
0.4051	ChrG_C_glabrata_CBS138	1.0	220000	9999	1.0	1.0	1.0	215000	5490	4509	54.905490549054896	215000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		210000	gDNA	10000	0.0	1.0	1.0	406
0.3589	ChrG_C_glabrata_CBS138	1.0	230000	9999	1.0	1.0	1.0	225000	6081	3918	60.81608160816082	225000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		220000	gDNA	10000	0.0	1.0	1.0	407
0.3719	ChrG_C_glabrata_CBS138	1.0	240000	9999	1.0	1.0	1.0	235000	5943	4056	59.435943594359436	235000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		230000	gDNA	10000	0.0	1.0	1.0	408
0.3843	ChrG_C_glabrata_CBS138	1.0	250000	9999	1.0	1.0	1.0	245000	6712	3287	67.12671267126711	245000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		240000	gDNA	10000	0.0	1.0	1.0	409
0.3736	ChrG_C_glabrata_CBS138	1.0	260000	9999	1.0	1.0	1.0	255000	5832	4167	58.325832583258325	255000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		250000	gDNA	10000	0.0	1.0	1.0	410
0.4186	ChrG_C_glabrata_CBS138	1.0	270000	9999	1.0	1.0	1.0	265000	5406	4593	54.06540654065407	265000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		260000	gDNA	10000	0.0	1.0	1.0	411
0.3778	ChrG_C_glabrata_CBS138	0.0	280000	9999	1.0	1.0	0.0	275000	4818	5181	48.18481848184818	275000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		270000	gDNA	10000	0.0	1.0	0.0	412
0.3645	ChrG_C_glabrata_CBS138	0.0	290000	9999	1.0	1.0	0.0	285000	4975	5024	49.75497549754975	285000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		280000	gDNA	10000	0.0	1.0	0.0	413
0.3625	ChrG_C_glabrata_CBS138	1.0	300000	9999	1.0	1.0	1.0	295000	5006	4993	50.065006500650064	295000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		290000	gDNA	10000	0.0	1.0	1.0	414
0.3554	ChrG_C_glabrata_CBS138	1.0	310000	9999	1.0	1.0	1.0	305000	6317	3682	63.17631763176318	305000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		300000	gDNA	10000	0.0	1.0	1.0	415
0.3815	ChrG_C_glabrata_CBS138	1.0	320000	9999	1.0	1.0	1.0	315000	5683	4316	56.83568356835685	315000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		310000	gDNA	10000	0.0	1.0	1.0	416
0.3631	ChrG_C_glabrata_CBS138	1.0	330000	9999	1.0	1.0	1.0	325000	6850	3149	68.5068506850685	325000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		320000	gDNA	10000	0.0	1.0	1.0	417
0.398	ChrG_C_glabrata_CBS138	0.0	340000	9999	1.0	1.0	0.0	335000	4168	5831	41.684168416841686	335000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		330000	gDNA	10000	0.0	0.5	0.0	418
0.4014	ChrG_C_glabrata_CBS138	0.0	350000	9999	1.0	1.0	0.0	345000	3984	6015	39.843984398439844	345000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		340000	gDNA	10000	0.0	0.5	0.0	419
0.3981	ChrG_C_glabrata_CBS138	0.0	360000	9999	1.0	1.0	0.0	355000	4168	5831	41.684168416841686	355000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		350000	gDNA	10000	0.0	0.5	0.0	420
0.4197	ChrG_C_glabrata_CBS138	1.0	370000	9999	1.0	1.0	1.0	365000	5122	4877	51.22512251225122	365000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		360000	gDNA	10000	0.0	0.5	0.5	421
0.4354	ChrG_C_glabrata_CBS138	0.0	380000	9999	1.0	1.0	0.0	375000	4531	5468	45.314531453145314	375000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		370000	gDNA	10000	0.0	0.5	0.0	422
0.3935	ChrG_C_glabrata_CBS138	0.0	390000	9999	1.0	1.0	0.0	385000	4493	5506	44.93449344934493	385000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		380000	gDNA	10000	0.0	0.5	0.0	423
0.3608	ChrG_C_glabrata_CBS138	0.0	400000	9999	1.0	1.0	0.0	395000	4424	5575	44.24442444244424	395000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		390000	gDNA	10000	0.0	0.5	0.0	424
0.3699	ChrG_C_glabrata_CBS138	0.0	410000	9999	1.0	1.0	0.0	405000	3299	6700	32.993299329932995	405000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		400000	gDNA	10000	0.0	0.5	0.0	425
0.3696	ChrG_C_glabrata_CBS138	1.0	420000	9999	1.0	1.0	1.0	415000	5782	4217	57.82578257825783	415000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		410000	gDNA	10000	0.0	0.5	0.5	426
0.369	ChrG_C_glabrata_CBS138	0.0	430000	9999	1.0	1.0	0.0	425000	3777	6222	37.77377737773777	425000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		420000	gDNA	10000	0.0	0.5	0.0	427
0.3589	ChrG_C_glabrata_CBS138	0.0	440000	9999	1.0	1.0	0.0	435000	4289	5710	42.89428942894289	435000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		430000	gDNA	10000	0.0	0.5	0.0	428
0.3574	ChrG_C_glabrata_CBS138	0.0	450000	9999	1.0	1.0	0.0	445000	4973	5026	49.73497349734974	445000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		440000	gDNA	10000	0.0	0.5	0.0	429
0.3926	ChrG_C_glabrata_CBS138	1.0	460000	9999	1.0	1.0	1.0	455000	5018	4981	50.18501850185019	455000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		450000	gDNA	10000	0.0	0.5	0.5	430
0.3931	ChrG_C_glabrata_CBS138	0.0	470000	9999	1.0	1.0	0.0	465000	4119	5880	41.1941194119412	465000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		460000	gDNA	10000	0.0	0.5	0.0	431
0.383	ChrG_C_glabrata_CBS138	1.0	480000	9999	1.0	1.0	1.0	475000	6270	3729	62.70627062706272	475000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		470000	gDNA	10000	0.0	0.5	0.5	432
0.4006	ChrG_C_glabrata_CBS138	1.0	490000	9999	1.0	1.0	1.0	485000	5594	4405	55.945594559455955	485000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		480000	gDNA	10000	0.0	0.5	0.5	433
0.3837	ChrG_C_glabrata_CBS138	1.0	500000	9999	1.0	1.0	1.0	495000	5555	4444	55.55555555555557	495000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		490000	gDNA	10000	0.0	0.5	0.5	434
0.3758	ChrG_C_glabrata_CBS138	0.0	510000	9999	1.0	1.0	0.0	505000	4015	5984	40.15401540154016	487210	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		500000	gDNA	10000	0.0	0.5	0.0	435
0.3661	ChrG_C_glabrata_CBS138	0.0	520000	9999	1.0	1.0	0.0	515000	4927	5072	49.27492749274928	477210	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		510000	gDNA	10000	0.0	0.5	0.0	436
0.3755	ChrG_C_glabrata_CBS138	0.0	530000	9999	1.0	1.0	0.0	525000	4172	5827	41.724172417241725	467210	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		520000	gDNA	10000	0.0	0.5	0.0	437
0.4001	ChrG_C_glabrata_CBS138	0.0	540000	9999	1.0	1.0	0.0	535000	4975	5024	49.75497549754975	457210	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		530000	gDNA	10000	0.0	0.5	0.0	438
0.3697	ChrG_C_glabrata_CBS138	1.0	550000	9999	1.0	1.0	1.0	545000	5951	4048	59.51595159515952	447210	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		540000	gDNA	10000	0.0	0.5	0.5	439
0.3512	ChrG_C_glabrata_CBS138	1.0	560000	9999	1.0	1.0	1.0	555000	5320	4679	53.20532053205322	437210	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		550000	gDNA	10000	0.0	0.5	0.5	440
0.3921	ChrG_C_glabrata_CBS138	1.0	570000	9999	1.0	1.0	1.0	565000	5000	4999	50.00500050005001	427210	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		560000	gDNA	10000	0.0	0.5	0.5	441
0.3921	ChrG_C_glabrata_CBS138	0.0	580000	9999	1.0	1.0	0.0	575000	3638	6361	36.38363836383638	417210	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		570000	gDNA	10000	0.0	0.5	0.0	442
0.43	ChrG_C_glabrata_CBS138	0.0	590000	9999	1.0	1.0	0.0	585000	4943	5056	49.43494349434944	407210	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		580000	gDNA	10000	0.0	0.5	0.0	443
0.3639	ChrG_C_glabrata_CBS138	0.0	600000	9999	1.0	1.0	0.0	595000	4937	5062	49.37493749374937	397210	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		590000	gDNA	10000	0.0	0.5	0.0	444
0.3681	ChrG_C_glabrata_CBS138	0.0	610000	9999	1.0	1.0	0.0	605000	3791	6208	37.91379137913792	387210	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		600000	gDNA	10000	0.0	0.5	0.0	445
0.3625	ChrG_C_glabrata_CBS138	0.0	620000	9999	1.0	1.0	0.0	615000	4962	5037	49.624962496249616	377210	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		610000	gDNA	10000	0.0	0.5	0.0	446
0.3816	ChrG_C_glabrata_CBS138	0.0	630000	9999	1.0	1.0	0.0	625000	4635	5364	46.35463546354636	367210	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		620000	gDNA	10000	0.0	0.5	0.0	447
0.388	ChrG_C_glabrata_CBS138	1.0	640000	9999	1.0	1.0	1.0	635000	6147	3852	61.47614761476148	357210	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		630000	gDNA	10000	0.0	1.0	1.0	448
0.4136	ChrG_C_glabrata_CBS138	1.0	650000	9999	1.0	1.0	1.0	645000	5458	4541	54.58545854585458	347210	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		640000	gDNA	10000	0.0	1.0	1.0	449
0.4054	ChrG_C_glabrata_CBS138	1.0	660000	9999	1.0	1.0	1.0	655000	5247	4752	52.475247524752476	337210	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		650000	gDNA	10000	0.0	1.0	1.0	450
0.3855	ChrG_C_glabrata_CBS138	1.0	670000	9999	1.0	1.0	1.0	665000	6292	3707	62.92629262926293	327210	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		660000	gDNA	10000	0.0	1.0	1.0	451
0.3803	ChrG_C_glabrata_CBS138	0.0	680000	9999	1.0	1.0	0.0	675000	2991	7008	29.912991299129914	317210	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		670000	gDNA	10000	0.0	1.0	0.0	452
0.4003	ChrG_C_glabrata_CBS138	0.0	690000	9999	1.0	1.0	0.0	685000	3586	6413	35.86358635863587	307210	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		680000	gDNA	10000	0.0	1.0	0.0	453
0.4506	ChrG_C_glabrata_CBS138	1.0	700000	9999	1.0	1.0	1.0	695000	5951	4048	59.51595159515952	297210	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		690000	gDNA	10000	0.0	1.0	1.0	454
0.3988	ChrG_C_glabrata_CBS138	1.0	710000	9999	1.0	1.0	1.0	705000	5978	4021	59.78597859785978	287210	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		700000	gDNA	10000	0.0	1.0	1.0	455
0.3988	ChrG_C_glabrata_CBS138	0.0	720000	9999	1.0	1.0	0.0	715000	4871	5128	48.71487148714871	277210	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		710000	gDNA	10000	0.0	1.0	0.0	456
0.3977	ChrG_C_glabrata_CBS138	1.0	730000	9999	1.0	1.0	1.0	725000	5928	4071	59.285928592859285	267210	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		720000	gDNA	10000	0.0	1.0	1.0	457
0.3525	ChrG_C_glabrata_CBS138	1.0	740000	9999	1.0	1.0	1.0	735000	6302	3697	63.02630263026303	257210	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		730000	gDNA	10000	0.0	1.0	1.0	458
0.3649	ChrG_C_glabrata_CBS138	1.0	750000	9999	1.0	1.0	1.0	745000	5663	4336	56.63566356635664	247210	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		740000	gDNA	10000	0.0	1.0	1.0	459
0.406	ChrG_C_glabrata_CBS138	1.0	760000	9999	1.0	1.0	1.0	755000	5828	4171	58.28582858285829	237210	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		750000	gDNA	10000	0.0	1.0	1.0	460
0.3809	ChrG_C_glabrata_CBS138	1.0	770000	9999	1.0	1.0	1.0	765000	5699	4300	56.995699569957	227210	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		760000	gDNA	10000	0.0	1.0	1.0	461
0.4319	ChrG_C_glabrata_CBS138	1.0	780000	9999	1.0	1.0	1.0	775000	5197	4802	51.975197519751966	217210	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		770000	gDNA	10000	0.0	1.0	1.0	462
0.3838	ChrG_C_glabrata_CBS138	1.0	790000	9999	1.0	1.0	1.0	785000	5652	4347	56.52565256525652	207210	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		780000	gDNA	10000	0.0	1.0	1.0	463
0.3723	ChrG_C_glabrata_CBS138	1.0	800000	9999	1.0	1.0	1.0	795000	7167	2832	71.67716771677169	197210	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		790000	gDNA	10000	0.0	1.0	1.0	464
0.3949	ChrG_C_glabrata_CBS138	1.0	810000	9999	1.0	1.0	1.0	805000	7177	2822	71.77717771777178	187210	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		800000	gDNA	10000	0.0	1.0	1.0	465
